Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
IS27T99,,ETRS 5337613 PAY 1D FedFundEff,0,10/15/2025,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS27T99,,IS27T99,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 5337613 PAY 1D FedFundEff,Calypso PAR Prices,US,US,OTC,,,,,1134109,,LVTRS5337613,,,Y,,,,,,,LZ008674950,LZ008674950,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2ELH2,,ETRS 6399077 PAY 1D FedFundEff,0,4/1/2022,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2ELH2,,IS2ELH2,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6399077 PAY 1D FedFundEff,Calypso PAR Prices,US,US,OTC,,,,,1255051,,LVTRS6399077,,,Y,,,,,,,LZ009027440,LZ009027440,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
18915306,,AB VALUE FUND- CL C,,,USD,FUNDNAV,17.7,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,STFD,,Equity,17.7,US,USD,Open End Fund,3/31/2022,Stock Funds,,,,LARGE CAP VALUE,,,,,,,,,,,,LRGBLEN,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US0189153069,18915306,B0BW2H5,ABVCX,2R823,Corporate,AC\epmprd_svc,,EOD,3/31/2022,AB VALUE FUND- CL C,FUND STATION PRICE RECORD,US,US,NASDAQ,,A0082450,2R823,,,ABVCX US,,,,N,,,,,,1179097,LZ002553768,LZ002553768,FALSE,EarlyUS,17.7,FALSE,17.7,,FALSE,,,,,,,,,,,,,,,,C,0
18915504,,AB VALUE FUND- CL R,,,USD,FUNDNAV,17.47,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,STFD,,Equity,17.47,US,USD,Open End Fund,3/31/2022,Stock Funds,,,,LARGE CAP VALUE,,,,,,,,,,,,LRGBLEN,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US0189155049,18915504,2367082,ABVRX,2R825,Corporate,AC\epmprd_svc,,EOD,3/31/2022,AB VALUE FUND- CL R,FUND STATION PRICE RECORD,US,US,NASDAQ,,A0149240,2R825,,,ABVRX US,,,,N,,,,,,850928,LZ002443497,LZ002443497,FALSE,EarlyUS,17.47,FALSE,17.47,,FALSE,,,,,,,,,,,,,,,,R,0
IS28H65,,IRS #514572 REC FLOAT 0D CPI U CPILV514572 LCH,0,4/1/2036,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS28H65,,IS28H65,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #514572 REC FLOAT 0D CPI U,Calypso PAR Prices,US,US,LCH,IS28H6596,8T8759A0,,,1144877,,CPILV514572,,,Y,,,,,,,LZ008711409,LZ008711409,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
6200194,,ITOCHU TECHNO-SOLUTIONS CORP,,,JPY,FUNDRUNASIA1,3140,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,EQ,STK,TRUE,1,ABPRICE,,,Equity,3140,JP,JPY,Common Stock/Ordinary Share,3/31/2022,,0,,FUNDRUN,,3/31/2022,FUNDRUN,0,FUNDRUN,3/31/2022,FUNDRUN,,,,,606300,,,,,,,11,0,FUNDRUN,3/31/2022,FUNDRUN,1A-EQ,Equity common stock priced by vendor reporting volume,0,C,AB Best Price,JP3143900003,,6200194,4739.JP,6200194,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,ITOCHU TECHNO-SOLUTIONS CORP,IDC FundRun,JP,JP,TOKYO,,,,,,4739 JP,,,,N,BBG000C42D88,,EQ0086694800001000,,,268769,LZ001501006,LZ001501006,FALSE,Asia1,0,FALSE,0,,TRUE,,,,,,,,,,240000000,Tokyo Stock Exchange Group (TSE),,,,,,0
6275459,,HUAKU DEVELOPMENT CO LTD,,,TWD,FUNDRUNASIA1,90.2,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,EQ,STK,TRUE,1,ABPRICE,,,Equity,90.2,TW,TWD,Common Stock/Ordinary Share,3/31/2022,,0,,FUNDRUN,,3/31/2022,FUNDRUN,0,FUNDRUN,3/31/2022,FUNDRUN,,,,,408912,,,,,,,11,0,FUNDRUN,3/31/2022,FUNDRUN,1A-EQ,Equity common stock priced by vendor reporting volume,0,C,AB Best Price,TW0002548005,,6275459,2548.TT,6275459,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,HUAKU DEVELOPMENT CO LTD,IDC FundRun,TW,TW,TAIWAN,,,,,,2548 TT,,,,N,BBG000BHDJN8,,EQ0145642100001000,,,734003,LZ002295963,LZ002295963,FALSE,Asia1,0,FALSE,0,,TRUE,,,,,,,,,,276812000,Taiwan Stock Exchange (TWSE),,,,,,0
6390363,,GUOCO GROUP LTD,,,HKD,FUNDRUNASIA1,83.2,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,EQ,STK,TRUE,1,ABPRICE,,,Equity,83.2,BM,HKD,Common Stock/Ordinary Share,3/31/2022,,0,,FUNDRUN,,3/31/2022,FUNDRUN,0,FUNDRUN,3/31/2022,FUNDRUN,,,,,1000,,,,,,,11,0,FUNDRUN,3/31/2022,FUNDRUN,1A-EQ,Equity common stock priced by vendor reporting volume,0,C,AB Best Price,BMG420981224,,6390363,53.HK,6390363,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,GUOCO GROUP LTD,IDC FundRun,HK,HK,HONGKONG,,G6093450,,,,53 HK,,,,N,BBG000BDVTY3,,EQ0011637400001000,,,24934,LZ001503864,LZ001503864,FALSE,Asia1,0,FALSE,0,,TRUE,,,,,,,,,,329051000,Stock Exchange of Hong Kong Ltd. (HKEx),,,,,,0
6312981,,GENTING HONG KONG LTD,,,HKD,System Unpriced Roll,0.415,FUNDRUN,1/18/2022,FUNDRUN,3/31/2022,EQ,STK,FALSE,0,ABPRICE,,,Equity,0.415,BM,HKD,Common Stock/Ordinary Share,1/18/2022,,0,,FUNDRUN,,1/18/2022,FUNDRUN,0,FUNDRUN,1/18/2022,FUNDRUN,,,,,,,,,,,,11,0,FUNDRUN,1/18/2022,FUNDRUN,1AA-EQ,"Equity common stock priced by vendor, please check volume.  If reporting volume, please update to Level 1.  If there is no volume, Level 2",0,C,AB Best Price,BMG3924T1062,,6312981,678.HK,6312981,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,GENTING HONG KONG LTD,IDC FundRun,HK,HK,HONGKONG,,,,,,678 HK,,,,N,BBG000FHGGB0,,EQ0030442700001002,,,480595,LZ002030663,LZ002030663,FALSE,EarlyUS,0,FALSE,0,,FALSE,,,,,,,,,,8482490000,Stock Exchange of Hong Kong Ltd. (HKEx),,,,,,52
89600GAC5,,TMIR 2021-2 M1C,4.95657,10/25/2033,USD,FUNDRUNEOD,100.47957,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,100.47957,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,Ba1,,,,,6,100.78244,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US89600GAC50,89600GAC5,EA61EH8,,89600GAC5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,TMIR 2021-2 M1C,IDC FundRun,US,US,OTC,89600GAC5,5CYPQT30,,,,,,,,N,BBG00ZDR64S3,CX2QEA09,MG!!02QZTN,,,,CI80066IS,CI80066IS,FALSE,EarlyUS,100.47957,FALSE,100.47957,,FALSE,Yield to average life,,,,,,,,,66903000,,,,,,M1C,0
07876LAC3,,BMIR 2019-4A M1C,2.95657,10/25/2029,USD,FUNDRUNEOD,98.59171,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,98.59171,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,,,BB-,,BBB,6,98.86018,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US07876LAC37,07876LAC3,EA4RUX6,,07876LAC3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2019-4A M1C,IDC FundRun,US,US,OTC,07876LAC3,5CPZMX30,,,,,,,,N,BBG00QGF2T32,CX2JGP06,MG!!02LM4R,,,,CI80041VA,CI80041VA,FALSE,EarlyUS,98.59171,FALSE,98.59171,,TRUE,Yield to average life,,,,,,,,,126277000,,,,,,M1C,0
078774AA4,,BMIR 2022-1 M1A,1.849,1/26/2032,USD,FUNDRUNEOD,99.7713,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,99.7713,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,Baa2,,,BBBH,,6,99.94504,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US078774AA40,078774AA4,EA753X8,,078774AA4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2022-1 M1A,IDC FundRun,US,US,OTC,078774AA4,5DGHMD10,,,,,,,,N,BBG014KG6CB7,CX3H8A04,MG!!034RQL,,,,CI800AMDL,CI800AMDL,FALSE,EarlyUS,99.7713,FALSE,99.7713,,TRUE,Yield to average life,,,,,,,,,63352000,,,,,,M1A,0
IS2EQN3,,IRS #516168 REC FLOAT 0D CPI U CPILV516168-OF01 LCH,0,1/15/2027,USD,System Unpriced Roll,100,CALPAR,3/10/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/10/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2EQN3,,IS2EQN3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516168 REC FLOAT 0D CPI U,Calypso PAR Prices,US,US,LCH,IS2EQN398,8T875WY0,,,1258978,,CPILV516168-OF01,,,Y,,,,,,,LZ009036788,LZ009036788,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,15
IS2EQP5,,IRS #516229 REC FLOAT 0D CPI U CPILV516229-OF01 LCH,0,1/15/2026,USD,System Unpriced Roll,100,CALPAR,3/10/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/10/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2EQP5,,IS2EQP5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516229 REC FLOAT 0D CPI U,Calypso PAR Prices,US,US,LCH,IS2EQP591,8T875X00,,,1258979,,CPILV516229-OF01,,,Y,,,,,,,LZ009036790,LZ009036790,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,15
01878H802,,AB SMALL CAP GROWTH-Z,,,USD,FUNDNAV,68.07,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,,,Equity,68.07,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,EQ,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US01878H8025,01878H802,AF02205,QUAZX,64068,Corporate,AC\epmprd_svc,,EOD,3/31/2022,AB SMALL CAP GROWTH-Z,FUND STATION PRICE RECORD,US,US,NASDAQ,,A0401590,64068,,,QUAZX US,,,,N,,,EQ0000000043781063,,,9319190,LZ006080131,LZ006080131,FALSE,EarlyUS,68.07,FALSE,68.07,,TRUE,,,,,,,,,,,,,,,,Z,0
01878H885,,AB LARGE CAP GROWTH-Z,,,USD,FUNDNAV,86.35,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,,,Equity,86.35,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,EQ,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US01878H8850,01878H885,AF02197,APGZX,64568,Corporate,AC\epmprd_svc,,EOD,3/31/2022,AB LARGE CAP GROWTH-Z,FUND STATION PRICE RECORD,US,US,NASDAQ,,A0401580,64568,,,APGZX US,,,,N,,,EQ0000000043781039,,,9319189,LZ006080122,LZ006080122,FALSE,EarlyUS,86.35,FALSE,86.35,,FALSE,,,,,,,,,,,,,,,,Z,0
BL4SFD4,,ES ALLIANCEBERNSTEIN UK OEIC -ES ALLIANCEBERNSTEIN CL Z ACC SUSTAINABLE US EQUITY FUND,,,GBP,FUNDNAV,1.805,FUNDNAV,3/31/2022,FUNDNAV_EDIN,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,,,Equity,1.805,GB,GBP,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,EQ,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,GB00BL4SFD40,,BL4SFD4,BL4SFD4,ETFL5,Corporate,AC\epmprd_svc,,Europe,3/31/2022,ES ALLIANCEBERNSTEIN UK OEIC,Fundstation NAV EDIN,GB,GB,OTC,,,ETFL5,,,,,,,N,,,,,,12096085,LZ008260225,LZ008260225,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,Z,0
BL4SFF6,,ES ALLIANCEBERNSTEIN UK OEIC ES ALLIANCEBERNSTEIN LOW I INC VOLATILITY GLOBAL EQUITY FUND,,,GBP,FUNDNAV,1.379,FUNDNAV,3/31/2022,FUNDNAV_EDIN,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,,,Equity,1.379,GB,GBP,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,EQ,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,GB00BL4SFF63,,BL4SFF6,BL4SFF6,ETFM2,Corporate,AC\epmprd_svc,,Europe,3/31/2022,ES ALLIANCEBERNSTEIN UK OEIC,Fundstation NAV EDIN,GB,GB,OTC,,,ETFM2,,,,,,,N,,,,,,12087051,LZ008254253,LZ008254253,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,I INCOME,0
IS0BG92,,IRS #929112 PAY FIXED 2.485 CPI SWAP 0929112,2.485,10/3/2026,USD,CALYPSO,98.114484,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,98.114484,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0BG92,,IS0BG92,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #929112 PAY FIXED 2.485,Calypso,US,US,OTC,,8S942600,,,296043,,CPI SWAP 0929112,,,Y,,,,,,,LZ004488350,LZ004488350,FALSE,EarlyUS,98.114484,FALSE,98.114484,,TRUE,,,,,,,,,,,,,,,,,0
AK14539,,ASTURIAS FUND L.P CLASS EMP,,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,ETF,,Equity,1,US,USD,Closed End Fund,3/31/2022,Exchange Traded Fund,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK14539,AK14539,AK14539,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,ASTURIAS FUND L.P,Hedge Funds Group Nicole Esposito,US,US,OTC,,8ADCWV70,,,,,,,,Y,,,,,,,LZ008494195,LZ008494195,FALSE,Asia1,,FALSE,,,TRUE,,,,,,,,,,,,,,,,,0
33740F888,,FIRST TRUST TCW UNCONSTRAINED PLUS BOND ETF,,,USD,IDSI216,25.53,IDSI216,3/31/2022,IDSI216,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,ETF,,Equity,25.53,US,USD,Open End Fund,3/31/2022,Exchange Traded Fund,25.44,,IDSI216,,3/31/2022,IDSI216,25.445,IDSI216,3/31/2022,IDSI216,Exchange Traded Funds (ETF),Shares of beneficial interest,,Exchange Traded Fund (ETF),1323043,AL,,,,,,28,25.45,IDSI216,3/31/2022,IDSI216,6A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,US33740F8885,33740F888,BD9MH84,UCON,33740F888,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,FIRST TRUST TCW UNCONSTRAINED,IDSI 216,US,US,NYSEACRA,,F0325620,,,,UCON US,,,,N,BBG00L2NXVS5,,EQ0000000065375640,,,,LZ008135016,LZ008135016,FALSE,EarlyUS,25.53,FALSE,25.53,,FALSE,,,,,,,,,,,NYSE Arca equity or option,,,,,,0
AJ98785,,AB PRIVATE CREDIT INVESTORS CORPORATION CLOSE 14 (DIVIDEND),,,USD,System Unpriced Roll,9.913,CON,3/24/2022,MONTHLYHEDGEFUND,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,9.913,US,USD,Open End Fund,3/24/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,6A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,,,AJ98785,AJ98785,AJ98785,Corporate,AC\epmprd_svc,,Europe,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Fund Securities Priced Monthly,US,US,OTC,,5VHNXR70,,,,,,,,Y,,,,,,,LZ008396741,LZ008396741,FALSE,EarlyUS,9.913,FALSE,9.913,,FALSE,,,,,,,,,,,,,,,,,5
AK69067,,"AB COMMERCIAL REAL ESTATE PRIVATE DEBT FUND, LLC CLASS 1A",,,USD,System Unpriced Roll,10,CON,12/2/2021,MONTHLYHEDGEFUND,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,10,US,USD,Open End Fund,12/2/2021,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,6A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,,,AK69067,AK69067,AK69067,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,AB COMMERCIAL REAL ESTATE,Hedge Fund Securities Priced Monthly,US,US,OTC,,8AK12500,,,,,,,,Y,,,,,,13045994,LZ008866240,LZ008866240,FALSE,EarlyUS,10,FALSE,10,,FALSE,,,,,,,,,,,,,,,,1A,85
IS0FSU9,,IRS #12052012 PAY FIXED 2.7475 CPI SWAP 12052012,2.7475,12/7/2022,USD,CALYPSO,103.001511,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,103.001511,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0FSU9,,IS0FSU9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #12052012 PAY FIXED 2.7475,Calypso,US,US,OTC,,81672050,,,390023,,CPI SWAP 12052012,,,Y,,,,,,,LZ004952737,LZ004952737,FALSE,EarlyUS,103.001511,FALSE,103.001511,,TRUE,,,,,,,,,,,,,,,,,0
6276322,,DONGWON INDUSTRIES CO LTD,,,KRW,FUNDRUNASIA1,252000,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,EQ,STK,FALSE,1,ABPRICE,,,Equity,252000,KR,KRW,Common Stock/Ordinary Share,3/31/2022,,0,,FUNDRUN,,3/31/2022,FUNDRUN,0,FUNDRUN,3/31/2022,FUNDRUN,,,,,20831,,,,,,,11,0,FUNDRUN,3/31/2022,FUNDRUN,1A-EQ,Equity common stock priced by vendor reporting volume,0,C,AB Best Price,KR7006040000,,6276322,0604.KS,6276322,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,DONGWON INDUSTRIES CO LTD,IDC FundRun,KR,KR,KOREA,,,,,,006040 KS,,,,N,BBG000BDQ802,,EQ0012904200001000,,,3537164,LZ001501873,LZ001501873,FALSE,Asia1,0,FALSE,0,,FALSE,,,,,,,,,,3677000,Korea Exchange (KRX),,,,,,0
AJ86296,,ABCRS(UTC)-RS 2025,,,USD,FUNDNAV,13.90159,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,13.90159,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ86296,AJ86296,ZX72A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(UTC)-RS 2025,FUND STATION PRICE RECORD,US,US,OTC,,,ZX72A,,,,,,,Y,,,,,,,LZ008300919,LZ008300919,FALSE,EOD,13.90159,FALSE,13.90159,,FALSE,,,,,,,,,,,,,,,,,0
AJ86575,,ABCRS(UTC)-RS 2045,,,USD,FUNDNAV,15.552061,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,15.552061,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ86575,AJ86575,ZX76A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(UTC)-RS 2045,FUND STATION PRICE RECORD,US,US,OTC,,,ZX76A,,,,,,,Y,,,,,,,LZ008302630,LZ008302630,FALSE,EOD,15.552061,FALSE,15.552061,,FALSE,,,,,,,,,,,,,,,,,0
AJ86207,,ABCRS(UTC)-RS 2060,,,USD,FUNDNAV,15.674098,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,15.674098,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ86207,AJ86207,ZX79A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(UTC)-RS 2060,FUND STATION PRICE RECORD,US,US,OTC,,,ZX79A,,,,,,,Y,,,,,,,LZ008300896,LZ008300896,FALSE,EOD,15.674098,FALSE,15.674098,,FALSE,,,,,,,,,,,,,,,,,0
AJ86274,,ABCRS(CARRIER)-RS 2025,,,USD,FUNDNAV,14.297283,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,14.297283,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ86274,AJ86274,ZX85A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(CARRIER)-RS 2025,FUND STATION PRICE RECORD,US,US,OTC,,,ZX85A,,,,,,,Y,,,,,,,LZ008300907,LZ008300907,FALSE,EOD,14.297283,FALSE,14.297283,,FALSE,,,,,,,,,,,,,,,,,0
AJ86445,,ABCRS(CARRIER)-RS 2060,,,USD,FUNDNAV,16.224075,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,16.224075,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ86445,AJ86445,ZX93A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(CARRIER)-RS 2060,FUND STATION PRICE RECORD,US,US,OTC,,,ZX93A,,,,,,,Y,,,,,,,LZ008302423,LZ008302423,FALSE,EOD,16.224075,FALSE,16.224075,,FALSE,,,,,,,,,,,,,,,,,0
